0.66896	0.0505912	1.1375
0.648073	0.120028	1.04097
0.643131	0.122437	1.03926
0.677967	0.0411496	1.01554
0.734251	0.106098	1.0694
0.762136	0.0747337	1.00274
0.710789	0.0479575	0.953191
0.615434	0.00477427	0.995787
0.641972	-0.0448672	0.943771
0.612935	-0.103043	0.90427
0.660077	-0.144236	0.860304
0.701913	-0.172973	0.827411
0.7861	-0.1529	0.855484
0.702145	-0.106878	0.832492
0.653052	-0.118548	0.749996
0.604796	-0.107096	0.689926
0.684821	-0.0372809	0.701767
0.611287	0.0609879	0.762114
0.64156	0.13918	0.685514
************TIME_SERIES************
ClassID: 4
TimeSeriesLength: 98
TimeSeriesData: 
-0.0415236	0.108126	0.772125
-0.119049	0.0541255	0.816485
-0.127483	0.152581	0.754456
-0.0493146	0.155334	0.7713
0.0331132	0.214871	0.700564
-0.0390236	0.218318	0.615572
-0.0623375	0.142701	0.563173
-0.092772	0.0603075	0.632568
0.00494088	-0.019627	0.700462
0.102744	-0.0913017	0.712097
0.0258515	-0.0196126	0.742586
0.0962824	-0.0156443	0.795139
0.00757197	-0.0601717	0.820887
-0.0402896	-0.145913	0.806849
0.0549797	-0.187285	0.748707
-0.0443854	-0.152122	0.68206
-0.0818801	-0.0979472	0.652919
-0.139576	-0.128935	0.713439
-0.102666	-0.103776	0.712256
-0.0804685	-0.0823953	0.619606
-0.104946	-0.179814	0.663949
-0.0285954	-0.0818122	0.728567
-0.0606875	-0.145723	0.823263
-0.0410851	-0.190035	0.884647
0.0249473	-0.107438	0.968448
-0.0418465	-0.182399	0.991581
0.0343007	-0.0877063	0.923388
-0.0096321	-0.0268135	0.907774
-0.0872125	0.00409404	0.978952
-0.0278483	0.0249422	0.882189
0.0149195	0.10983	0.893963
0.0417634	0.0963892	0.985108
0.036444	0.109712	1.01877
0.0755947	0.0834116	1.02811
-0.00074754	0.105737	1.08881
0.010248	0.0596186	1.1368
-0.047864	0.0469733	1.06635
-0.0242345	0.0712358	1.05682
0.0313876	0.0305767	1.15263
0.0596831	0.0807446	1.21357
0.122805	0.0459106	1.17831
0.0340878	0.0483896	1.159
0.126366	0.0448002	1.09552
0.0773061	-0.00508394	1.0547
0.036447	0.0924751	0.968887
0.133933	0.00436125	0.984607
0.156434	-0.0704497	1.0426
0.164827	-0.134812	1.10961
0.215404	-0.177523	1.05961
0.153126	-0.148785	1.12357
0.167526	-0.110777	1.05933
0.2573	-0.0267782	1.01488
0.202997	0.0120235	1.06325
0.143179	-0.0375566	1.00667
0.218336	-0.0693448	0.93204
0.17053	-0.0902104	1.00981
0.0716338	-0.0536526	1.04854
0.169055	-0.139113	1.10042
0.12491	-0.134188	1.05658
0.097009	-0.187987	1.12004
0.123432	-0.0991646	1.08869
0.0562547	-0.121298	1.08612
0.00613701	-0.14298	1.0962
-0.0170195	-0.0753321	1.16067
0.0342483	-0.134559	1.18813
0.0285844	-0.17157	1.24593
-0.0223432	-0.186539	1.15793
0.0380749	-0.212121	1.13207
0.064461	-0.255921	1.10883
-0.0169028	-0.310859	1.17318
0.0151547	-0.296601	1.10743
0.0734279	-0.22809	1.1374
0.0350172	-0.268881	1.22559
-0.0500164	-0.272163	1.32421
-0.0421999	-0.176102	1.37647
0.0216264	-0.0927774	1.31111
-0.0755576	-0.0208368	1.30811
-0.139667	-0.0425817	1.29787
-0.0563012	0.0541643	1.34219
0.0200932	-0.0313486	1.3173
0.0829335	-0.0437501	1.27417
0.0812718	-0.00567601	1.1964
0.0340376	-0.0893288	1.24669
-0.00972563	-0.053218	1.20237
-0.0146471	-0.0915476	1.13
0.0808394	-0.0833805	1.03633
0.173265	-0.110833	0.976993
0.132978	-0.171282	0.885462
0.0978514	-0.187544	0.92944
0.0546255	-0.118932	0.986121
0.0846186	-0.204486	0.968359
0.17096	-0.240869	0.879236
0.07852	-0.319401	0.793181
0.0796781	-0.235839	0.720252
0.142533	-0.311471	0.813364
0.194164	-0.269038	0.827221
0.164359	-0.293051	0.764645
0.117261	-0.314733	0.794264
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 107
TimeSeriesData: 
-0.804478	0.642189	-0.842529
-0.882691	0.560053	-0.832405
-0.826891	0.541669	-0.75437
-0.86014	0.619223	-0.742848
-0.916422	0.539094	-0.826817
-0.870191	0.586631	-0.749728
-0.781368	0.607345	-0.796632
-0.849973	0.630928	-0.82839
-0.818034	0.68755	-0.915158
-0.832186	0.6649	-0.890131
-0.840629	0.691278	-0.812735
-0.889762	0.606993	-0.870375
-0.848083	0.612553	-0.909449
-0.802513	0.65191	-0.833185
-0.792129	0.677973	-0.851011
-0.693397	0.669601	-0.854109
-0.627016	0.642733	-0.813894
-0.663778	0.605706	-0.725964
-0.659995	0.54348	-0.757494
-0.673872	0.588472	-0.692089
-0.715841	0.616493	-0.608174
-0.765718	0.565646	-0.617064
-0.805421	0.583168	-0.553936
-0.820955	0.508672	-0.493916
-0.898677	0.45988	-0.428215
-0.874826	0.49993	-0.470839
-0.886278	0.43051	-0.485148
-0.867521	0.431147	-0.458813
-0.932529	0.355163	-0.509579
-0.877972	0.389744	-0.509444
-0.812682	0.424741	-0.483898
-0.909018	0.499716	-0.54694
-0.90606	0.421407	-0.522925
-0.999583	0.40439	-0.562346
-0.971658	0.342952	-0.579387
-0.996815	0.316449	-0.561167
-1.07054	0.333038	-0.496722
-1.03206	0.404949	-0.576675
-0.95161	0.403138	-0.599416
-0.945584	0.409177	-0.540108
-0.86301	0.484141	-0.584697
-0.884143	0.567199	-0.668974
-0.854728	0.600943	-0.623717
-0.897337	0.60738	-0.599636
-0.807083	0.552701	-0.550288
-0.781092	0.490859	-0.464245
-0.790904	0.416672	-0.440981
-0.808833	0.44163	-0.37456
-0.810417	0.535965	-0.291569
-0.799071	0.607433	-0.320692
-0.72679	0.513198	-0.22775
-0.790807	0.459837	-0.191095
-0.716202	0.362255	-0.164961
-0.799556	0.44486	-0.171422
-0.816925	0.355319	-0.246259
-0.727772	0.399253	-0.298088
-0.72669	0.365783	-0.219852
-0.678567	0.340937	-0.175188
-0.730019	0.352662	-0.232799
-0.656888	0.330484	-0.157439
-0.717965	0.248981	-0.0812525
-0.716164	0.248232	-0.0922175
-0.813838	0.289169	-0.0636817
-0.86243	0.256176	-0.000466218
-0.923274	0.316217	-0.00365252
-0.902484	0.344133	-0.0894215
-0.941196	0.294827	-0.126417
-0.93396	0.342349	-0.130928
-0.87948	0.430179	-0.105629
-0.944647	0.412214	-0.118572
-0.864119	0.442496	-0.0341373
-0.860144	0.378868	0.0139054
-0.857358	0.363919	0.107902
-0.877199	0.336555	0.192739
-0.909659	0.280969	0.263268
-0.914669	0.201861	0.184876
-0.968611	0.238625	0.269458
-1.04346	0.204306	0.351507
-1.14192	0.223719	0.345342
-1.05669	0.259531	0.307187
-0.966489	0.271656	0.224392
-0.957657	0.225874	0.15743
-0.884001	0.184234	0.11955
-0.966672	0.239413	0.212497
-1.01967	0.260782	0.132414
-0.945389	0.162889	0.104803
-0.939112	0.178204	0.17856
-0.864955	0.206932	0.186395
-0.804422	0.123504	0.0907876
-0.829495	0.21585	0.0596117
-0.815637	0.187559	0.00187627
-0.773909	0.105421	0.0209343
-0.693819	0.162223	0.0159557
-0.7169	0.0744821	0.0546073
-0.639351	0.146534	0.0234495
-0.710839	0.234292	-0.0450558
-0.770477	0.289673	-0.0241328
-0.864141	0.201448	0.0074485
-0.808253	0.168597	0.0956155
-0.864579	0.0737492	0.106835
-0.823358	0.0406476	0.099822
-0.90004	0.0104676	0.155578
-0.965057	0.00390355	0.149001
-0.918595	-0.0466682	0.113144
-0.997763	-0.117057	0.135598
-0.946205	-0.172789	0.0405712
-0.953325	-0.176366	0.0573168
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 105
TimeSeriesData: 
-0.75977	0.486405	-0.706763
-0.782162	0.565002	-0.745183
-0.868855	0.644249	-0.740753
-0.8207	0.595543	-0.825126
-0.728262	0.55986	-0.907725
-0.674665	0.538594	-1.0042
-0.735091	0.480121	-0.994829
-0.815274	0.509732	-1.00137
-0.849263	0.538955	-1.03761
-0.824867	0.474188	-1.05388
-0.80154	0.435762	-1.13403
-0.859977	0.456181	-1.10272
-0.843981	0.371758	-1.14471
-0.908608	0.402356	-1.16561
-0.964342	0.335874	-1.11601
-0.96366	0.403123	-1.04905
-0.961742	0.462346	-1.10644
-0.906713	0.383605	-1.14132
-0.858707	0.343203	-1.23259
-0.832186	0.427681	-1.21437
-0.784428	0.334845	-1.21265
-0.873469	0.420039	-1.3058
-0.861154	0.386316	-1.2948
-0.878494	0.40426	-1.20475
-0.84654	0.393311	-1.23416
-0.769241	0.429772	-1.19817
-0.738358	0.467016	-1.29353
-0.689202	0.486092	-1.33874
-0.762631	0.579543	-1.37776
-0.786953	0.667655	-1.3755
-0.783857	0.668878	-1.38429
-0.755263	0.680558	-1.44802
-0.706235	0.748235	-1.42158
-0.72802	0.84215	-1.42198
-0.807958	0.824625	-1.51652
-0.754518	0.916946	-1.58294
-0.790824	0.985328	-1.61469
-0.822031	0.892649	-1.55455
-0.739814	0.834751	-1.47348
-0.718819	0.771612	-1.44875
-0.658494	0.835153	-1.45486
-0.715074	0.883563	-1.44922
-0.739667	0.858177	-1.49289
-0.705942	0.894323	-1.58202
-0.618647	0.915751	-1.66998
-0.692492	0.881478	-1.58042
-0.656208	0.970337	-1.67204
-0.625077	1.04263	-1.63262
-0.570012	1.12369	-1.57344
-0.488177	1.13228	-1.56683
-0.396358	1.07996	-1.61241
-0.434539	1.02659	-1.66363
-0.491189	1.06299	-1.56594
-0.393741	1.14821	-1.5322
-0.367953	1.10126	-1.5461
-0.411355	1.10041	-1.55171
-0.361267	1.18415	-1.45517
-0.374093	1.11519	-1.53068
-0.383436	1.12595	-1.60363
-0.441389	1.20155	-1.54916
-0.453553	1.10176	-1.51684
-0.44321	1.11486	-1.61004
-0.487683	1.19708	-1.58553
-0.449272	1.25923	-1.66486
-0.392014	1.2479	-1.70077
-0.468846	1.28739	-1.6678
-0.563764	1.32336	-1.65145
-0.636995	1.33777	-1.70119
-0.546727	1.37347	-1.63419
-0.497248	1.43476	-1.68028
-0.545608	1.4789	-1.72971
-0.645326	1.52512	-1.69099
-0.734775	1.45934	-1.7663
-0.772679	1.39822	-1.71774
-0.746714	1.48039	-1.76622
-0.811399	1.5714	-1.84951
-0.892341	1.57748	-1.93817
-0.927981	1.5709	-2.02748
-0.977742	1.66066	-1.95698
-0.881349	1.68008	-1.88367
-0.890449	1.68262	-1.97801
-0.803793	1.66886	-2.00555
-0.752782	1.69351	-2.10118
-0.76059	1.70096	-2.01041
-0.702027	1.71807	-2.07352
-0.659326	1.75975	-2.00053
-0.677888	1.75213	-1.97323
-0.741322	1.83046	-1.93368
-0.801682	1.73246	-1.99772
-0.803652	1.6952	-1.9322
-0.726468	1.76867	-1.93721
-0.717573	1.75898	-1.85421
-0.720227	1.6609	-1.79487
-0.731959	1.58654	-1.71421
-0.772278	1.57267	-1.71298
-0.829973	1.63566	-1.65743
-0.924316	1.65602	-1.65008
-0.998237	1.70129	-1.66131
-1.08232	1.75117	-1.65918
-1.1654	1.83353	-1.6346
-1.14662	1.82329	-1.72497
-1.13984	1.88801	-1.62989
-1.20274	1.82694	-1.71916
-1.28888	1.89316	-1.6332
-1.34006	1.8851	-1.54556
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 104
TimeSeriesData: 
-0.877659	0.596048	-0.736455
-0.828176	0.678307	-0.719527
-0.843166	0.582904	-0.810707
-0.872667	0.678434	-0.905652
-0.860038	0.640194	-0.813973
-0.773457	0.609754	-0.809979
-0.790741	0.597039	-0.806669
-0.829107	0.509904	-0.763928
-0.770889	0.586217	-0.841213
-0.691037	0.508735	-0.887944
-0.677093	0.547304	-0.915906
-0.60198	0.597225	-0.996741
-0.555716	0.632466	-0.999164
-0.570315	0.549153	-1.01652
-0.485001	0.511022	-0.94538
-0.514868	0.452291	-0.943531
-0.591817	0.523083	-0.994165
-0.689381	0.533368	-1.06046
-0.719201	0.507066	-1.09047
-0.680753	0.407917	-1.09342
-0.64332	0.324735	-1.11218
-0.567413	0.384243	-1.12387
-0.645349	0.445199	-1.20582
-0.718967	0.474271	-1.22759
-0.75128	0.464767	-1.19681
-0.798323	0.552376	-1.23835
-0.740169	0.569494	-1.16369
-0.640458	0.59384	-1.1779
-0.712885	0.546599	-1.14719
-0.64944	0.638164	-1.14052
-0.67973	0.621351	-1.15793
-0.644362	0.61354	-1.23378
-0.668838	0.611915	-1.33335
-0.704301	0.684431	-1.43309
-0.800309	0.690121	-1.42593
-0.704171	0.609747	-1.43078
-0.774286	0.620626	-1.50075
-0.784607	0.529017	-1.45051
-0.856369	0.543366	-1.52468
-0.87701	0.491213	-1.44307
-0.953276	0.406089	-1.4501
-0.883552	0.352982	-1.37747
-0.89612	0.356786	-1.30551
-0.885391	0.371956	-1.34439
-0.786491	0.349064	-1.41717
-0.814164	0.25783	-1.42214
-0.818473	0.288134	-1.40501
-0.86722	0.341548	-1.31234
-0.949047	0.324158	-1.35924
-0.860892	0.335528	-1.45196
-0.952122	0.260869	-1.51373
-1.04747	0.168707	-1.49184
-1.09765	0.183286	-1.45922
-1.01241	0.150709	-1.37378
-1.05012	0.120411	-1.30882
-1.05437	0.132413	-1.31203
-1.07369	0.172593	-1.26816
-1.11944	0.129839	-1.22308
-1.1902	0.113002	-1.22396
-1.2307	0.0509846	-1.21782
-1.28017	0.023311	-1.16394
-1.33739	0.010704	-1.13469
-1.41401	-0.0331551	-1.17565
-1.46427	-0.0210828	-1.11697
-1.45001	-0.0104727	-1.02034
-1.51936	-0.108785	-1.00584
-1.42177	-0.16136	-1.07955
-1.35725	-0.246852	-1.10232
-1.43189	-0.233581	-1.03367
-1.45775	-0.226371	-0.977076
-1.54538	-0.299094	-0.982223
-1.60088	-0.319844	-0.989442
-1.60644	-0.354344	-1.02349
-1.60878	-0.308165	-1.08317
-1.51453	-0.292093	-1.05413
-1.48255	-0.294953	-1.02954
-1.48993	-0.275928	-1.02479
-1.47345	-0.374033	-0.960112
-1.49586	-0.361614	-1.05669
-1.50724	-0.278924	-1.09411
-1.4135	-0.204779	-1.11416
-1.34767	-0.152934	-1.06842
-1.3907	-0.237009	-1.11376
-1.48013	-0.186051	-1.09755
-1.49408	-0.283848	-1.03901
-1.3961	-0.248244	-1.04147
-1.48411	-0.15629	-1.08757
-1.45846	-0.0654218	-1
-1.38298	-0.0451063	-1.01223
-1.46635	-0.112561	-1.06432
-1.37143	-0.0636258	-1.03338
-1.42247	0.0289819	-0.972266
-1.34031	0.0980524	-0.977727
-1.4086	0.152641	-0.913475
-1.31657	0.116115	-0.878727
-1.40287	0.133747	-0.916612
-1.48318	0.103909	-0.859251
-1.47708	0.165038	-0.944594
-1.42448	0.102903	-0.996169
-1.42674	0.088233	-1.03248
-1.33392	0.126648	-0.966061
-1.23592	0.201775	-0.877333
-1.27693	0.251058	-0.908981
-1.23269	0.245034	-0.820769
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 92
TimeSeriesData: 
-0.854356	0.495001	-0.785864
-0.859225	0.590845	-0.687268
-0.858273	0.527316	-0.756603
-0.920475	0.508952	-0.717435
-0.88507	0.453101	-0.813492
-0.857035	0.510218	-0.775201
-0.7936	0.53373	-0.763502
-0.853703	0.61156	-0.79506
-0.915446	0.633112	-0.711187
-0.959758	0.553653	-0.760534
-1.04647	0.474053	-0.707589
-0.978688	0.52624	-0.714497
-1.00834	0.490136	-0.615383
-0.991788	0.448695	-0.607444
-0.932977	0.37074	-0.6185
-0.998528	0.288292	-0.634325
-0.942063	0.350035	-0.698136
-1.01771	0.303932	-0.693899
-1.06396	0.376324	-0.733841
-1.03658	0.420399	-0.726704
-1.05301	0.458227	-0.730718
-1.08033	0.380671	-0.636051
-1.15057	0.413339	-0.538081
-1.16238	0.459682	-0.501534
-1.22142	0.448847	-0.45729
-1.15625	0.470074	-0.538099
-1.10629	0.473268	-0.442504
-1.0521	0.542974	-0.360862
-1.07495	0.629385	-0.295144
-1.13624	0.584494	-0.382074
-1.07917	0.668377	-0.317307
-1.12083	0.743477	-0.399564
-1.07756	0.725128	-0.405076
-0.992668	0.773082	-0.387794
-1.03218	0.673624	-0.391825
-1.09363	0.644642	-0.437637
-1.09242	0.550579	-0.524013
-1.10081	0.470068	-0.584837
-1.0688	0.535891	-0.624815
-1.04687	0.580117	-0.710276
-1.132	0.623383	-0.647501
-1.13489	0.699478	-0.742476
-1.13124	0.762661	-0.767743
-1.1785	0.789873	-0.845078
-1.08117	0.751803	-0.79284
-1.08051	0.728942	-0.823644
-1.09265	0.681491	-0.809573
-1.02674	0.652909	-0.895749
-0.986196	0.691604	-0.920313
-1.02087	0.759246	-0.901563
-1.04645	0.689533	-0.915674
-1.01149	0.611532	-0.882382
-0.96201	0.576772	-0.950078
-0.885769	0.617231	-0.994022
-0.881853	0.682143	-1.08886
-0.85849	0.618081	-1.03141
-0.82211	0.641438	-1.08099
-0.747261	0.657273	-1.0378
-0.667851	0.660306	-0.950336
-0.628211	0.756509	-0.96864
-0.70807	0.730338	-0.920757
-0.740053	0.773187	-0.944154
-0.710242	0.781933	-0.950417
-0.665843	0.871634	-0.981908
-0.747272	0.945786	-0.916384
-0.71987	0.870877	-1.01535
-0.799753	0.900885	-0.970464
-0.841318	0.949838	-0.995208
-0.749982	0.898159	-1.0875
-0.687737	0.810429	-1.13648
-0.701264	0.878052	-1.14165
-0.756122	0.94259	-1.08558
-0.825213	0.854556	-1.15944
-0.892163	0.901315	-1.14157
-0.890369	0.802083	-1.20361
-0.933496	0.888588	-1.16845
-0.843499	0.899483	-1.137
-0.929905	0.960347	-1.16911
-0.947244	0.971884	-1.07091
-1.01781	0.981904	-0.984885
-1.08626	0.941073	-0.946261
-1.06598	1.00764	-1.02956
-1.10614	1.03859	-0.97625
-1.19246	1.09368	-0.936514
-1.27449	1.00318	-0.859504
-1.29371	0.982902	-0.809799
-1.24786	1.07449	-0.900745
-1.33429	1.09878	-0.979785
-1.36834	1.01368	-0.903801
-1.37225	1.09699	-0.943221
-1.3457	1.1816	-0.95361
-1.28192	1.15047	-0.984816
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 90
TimeSeriesData: 
-0.824753	0.578687	-0.890448
-0.828031	0.555758	-0.83349
-0.73038	0.616496	-0.901946
-0.719531	0.559438	-0.953133
-0.684935	0.5057	-0.915759
-0.765331	0.562939	-0.853561
-0.844926	0.584847	-0.931766
-0.851751	0.559983	-0.943432
-0.91768	0.476327	-1.03952
-0.857483	0.426357	-1.06347
-0.938563	0.422222	-1.08916
-1.03268	0.34331	-1.06012
-1.02714	0.338399	-1.08554
-1.10252	0.29944	-1.02915
-1.16966	0.393268	-1.01493
-1.21725	0.411182	-1.0522
-1.16732	0.484083	-1.0131
-1.115	0.403084	-0.994477
-1.04966	0.468801	-1.01241
-1.06814	0.488926	-1.00256
-1.15778	0.424588	-0.96358
-1.10201	0.334689	-0.939268
-1.05965	0.26862	-0.969487
-0.965304	0.308492	-0.976674
-0.91102	0.288494	-0.985344
-0.901146	0.285792	-0.968
-0.937075	0.308211	-0.983197
-0.840457	0.30909	-1.04873
-0.787067	0.252818	-1.0497
-0.748116	0.332888	-1.07279
-0.768665	0.337122	-1.10371
-0.828518	0.360372	-1.00622
-0.903038	0.401594	-0.910165
-0.989677	0.425024	-1.01004
-1.03829	0.48485	-0.947473
-0.971994	0.464477	-0.905756
-1.01177	0.463214	-0.90867
-1.02316	0.405565	-0.831171
-1.09741	0.349731	-0.780615
-1.10834	0.396161	-0.870487
-1.11945	0.315933	-0.950045
-1.1319	0.392628	-1.04747
-1.04005	0.479591	-0.952539
-1.08898	0.487801	-0.913773
-1.08424	0.449457	-0.82659
-1.17631	0.456451	-0.847769
-1.13026	0.386439	-0.870587
-1.08565	0.466493	-0.779686
-1.07887	0.369517	-0.836554
-1.06137	0.41049	-0.869432
-1.06986	0.423817	-0.961765
-1.16356	0.439298	-0.958544
-1.19111	0.384799	-1.0356
-1.23651	0.368264	-0.960344
-1.19763	0.299869	-0.861942
-1.17459	0.346481	-0.825846
-1.14762	0.308513	-0.810888
-1.23333	0.221835	-0.894544
-1.14604	0.212369	-0.816696
-1.09518	0.188726	-0.74723
-1.05967	0.243359	-0.775592
-0.995185	0.228969	-0.80259
-0.920729	0.280946	-0.83252
-0.944627	0.32951	-0.845134
-0.913127	0.412647	-0.754647
-0.873536	0.346022	-0.811588
-0.87581	0.373191	-0.756955
-0.883052	0.361241	-0.683408
-0.925872	0.432329	-0.703097
-0.856152	0.446445	-0.674838
-0.791579	0.376754	-0.760828
-0.839294	0.389888	-0.693857
-0.887457	0.43317	-0.621222
-0.908596	0.486431	-0.632091
-0.867612	0.416342	-0.539317
-0.815654	0.390064	-0.581143
-0.844422	0.397645	-0.634263
-0.786072	0.395251	-0.673844
-0.873508	0.343649	-0.764694
-0.775309	0.328234	-0.694559
-0.695227	0.256901	-0.768921
-0.668652	0.324467	-0.866744
-0.757238	0.393041	-0.814916
-0.719265	0.47426	-0.776393
-0.648094	0.478841	-0.80578
-0.651653	0.550822	-0.72145
-0.701851	0.632745	-0.645978
-0.768569	0.590137	-0.549194
-0.815739	0.607996	-0.514843
-0.762184	0.672802	-0.5228
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 103
TimeSeriesData: 
-0.729918	0.662944	-0.751709
-0.683534	0.69838	-0.824749
-0.715974	0.763962	-0.840403
-0.785892	0.777605	-0.918593
-0.784733	0.842336	-1.00048
-0.726512	0.791881	-0.937082
-0.667253	0.805962	-1.00979
-0.648675	0.860757	-0.941413
-0.568545	0.817999	-1.01131
-0.503402	0.806781	-0.961292
-0.516806	0.77696	-0.878023
-0.440509	0.712752	-0.954466
-0.519653	0.614543	-1.00604
-0.563481	0.63065	-1.05885
-0.623099	0.619265	-1.1095
-0.531038	0.654581	-1.09867
-0.442579	0.557329	-1.18496
-0.387884	0.579303	-1.21175
-0.352331	0.513896	-1.21893
-0.315041	0.516211	-1.27631
-0.354177	0.57562	-1.31508
-0.288485	0.607654	-1.36948
-0.242413	0.597904	-1.39402
-0.324569	0.586606	-1.32328
-0.333364	0.655089	-1.27106
-0.373023	0.577187	-1.32253
-0.462931	0.537994	-1.30126
-0.449286	0.453167	-1.38121
-0.544499	0.440713	-1.46016
-0.513209	0.419806	-1.46509
-0.466997	0.341314	-1.39302
-0.561096	0.305189	-1.43569
-0.483317	0.352834	-1.50771
-0.414518	0.270008	-1.52297
-0.503353	0.237924	-1.60938
-0.592716	0.285298	-1.67107
-0.686868	0.248538	-1.7045
-0.604598	0.283414	-1.69139
-0.701316	0.352357	-1.78585
-0.626917	0.301756	-1.86578
-0.700256	0.225451	-1.8843
-0.751052	0.21986	-1.88879
-0.654032	0.128829	-1.89149
-0.648167	0.16845	-1.94816
-0.632166	0.258541	-1.99942
-0.633458	0.169361	-1.97255
-0.622305	0.209359	-1.93682
-0.716352	0.149698	-1.93628
-0.71752	0.113501	-2.02606
-0.746513	0.119347	-1.92726
-0.687193	0.136841	-1.88069
-0.661927	0.112114	-1.97542
-0.656584	0.0658541	-1.88288
-0.721771	-0.0162931	-1.81302
-0.682232	0.0306415	-1.78889
-0.622249	-0.0298133	-1.78939
-0.644046	-0.0590632	-1.72169
-0.667352	-0.0240725	-1.75844
-0.583277	-0.0617168	-1.8174
-0.584474	-0.118325	-1.76807
-0.535252	-0.106929	-1.67956
-0.48374	-0.166665	-1.66365
-0.518186	-0.109262	-1.70837
-0.484296	-0.0909176	-1.67669
-0.431779	-0.0421171	-1.72137
-0.335991	0.025569	-1.63216
-0.249434	0.0905329	-1.58406
-0.200106	0.0972187	-1.61556
-0.27778	0.00298439	-1.63049
-0.369568	0.0800568	-1.54988
-0.445526	0.17402	-1.54416
-0.475822	0.235913	-1.46609
-0.534535	0.204941	-1.45098
-0.574278	0.257811	-1.44896
-0.670943	0.271587	-1.48632
-0.754772	0.291594	-1.52897
-0.76149	0.214408	-1.58184
-0.73687	0.230764	-1.52573
-0.640125	0.287594	-1.43907
-0.626852	0.307946	-1.45763
-0.55434	0.230729	-1.54668
-0.578326	0.269532	-1.5415
-0.676251	0.197888	-1.57111
-0.63017	0.259237	-1.58217
-0.657748	0.264682	-1.59533
-0.694132	0.337886	-1.53028
-0.765074	0.374287	-1.58085
-0.699858	0.290698	-1.67132
-0.787949	0.296814	-1.64505
-0.833074	0.19907	-1.65829
-0.90606	0.143755	-1.60799
-0.811861	0.144128	-1.70154
-0.88869	0.0741204	-1.67181
-0.810232	-2.97455e-05	-1.70766
-0.834517	-0.0346813	-1.65433
-0.844216	-0.00947161	-1.69281
-0.796777	0.02128	-1.67357
-0.766055	0.0341472	-1.71665
-0.758288	0.080735	-1.76762
-0.738087	0.0812439	-1.75817
-0.836514	0.0836587	-1.8313
-0.914116	0.0120436	-1.90777
-0.857876	0.0868301	-1.91134
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 99
TimeSeriesData: 
-0.79501	0.630822	-0.761472
-0.735898	0.641976	-0.703316
-0.815667	0.710479	-0.726349
-0.760486	0.637944	-0.74612
-0.835356	0.573138	-0.664281
-0.819442	0.497347	-0.745555
-0.838097	0.45404	-0.773146
-0.880199	0.419217	-0.807486
-0.817602	0.358662	-0.816805
-0.856032	0.269427	-0.776957
-0.832132	0.32964	-0.69192
-0.744627	0.358603	-0.707101
-0.757891	0.409074	-0.767372
-0.749496	0.48767	-0.750205
-0.669118	0.498518	-0.652746
-0.637431	0.579798	-0.656808
-0.609553	0.594214	-0.588953
-0.545762	0.603482	-0.658455
-0.464236	0.665582	-0.737101
-0.521577	0.711189	-0.744481
-0.584073	0.621098	-0.686837
-0.519802	0.667042	-0.714765
-0.5506	0.721665	-0.639566
-0.512972	0.799132	-0.566448
-0.425995	0.790839	-0.530556
-0.432294	0.788831	-0.494737
-0.399972	0.824048	-0.465583
-0.392445	0.796592	-0.561462
-0.320525	0.872375	-0.62501
-0.289458	0.893064	-0.711614
-0.306571	0.798134	-0.716607
-0.387928	0.714804	-0.767911
-0.335977	0.630822	-0.69714
-0.356835	0.570969	-0.644706
-0.300522	0.652412	-0.591019
-0.356907	0.675745	-0.506048
-0.414719	0.766496	-0.524916
-0.478353	0.726269	-0.494738
-0.49994	0.768947	-0.435166
-0.543145	0.769148	-0.430354
-0.517149	0.837913	-0.529361
-0.426393	0.804292	-0.579156
-0.433479	0.728951	-0.535161
-0.50249	0.667935	-0.624422
-0.452518	0.717184	-0.650101
-0.537835	0.714096	-0.695144
-0.463214	0.684833	-0.674461
-0.412406	0.639172	-0.657305
-0.417837	0.57478	-0.587546
-0.498979	0.551697	-0.618866
-0.438772	0.557996	-0.574944
-0.456781	0.505919	-0.524202
-0.533965	0.505132	-0.436937
-0.487475	0.43469	-0.530837
-0.540138	0.467042	-0.434744
-0.461063	0.545842	-0.494489
-0.37389	0.447341	-0.559719
-0.362161	0.443851	-0.470763
-0.320988	0.431489	-0.546856
-0.232262	0.349308	-0.495288
-0.225539	0.39471	-0.558123
-0.212606	0.39211	-0.545602
-0.226669	0.399996	-0.501961
-0.181087	0.415312	-0.593238
-0.280095	0.343813	-0.631662
-0.27723	0.252638	-0.644848
-0.333944	0.34701	-0.577636
-0.265758	0.319065	-0.600116
-0.233025	0.387694	-0.548447
-0.195039	0.464928	-0.500121
-0.137875	0.382473	-0.580681
-0.163886	0.362604	-0.587245
-0.0801595	0.381387	-0.593004
-0.171877	0.351627	-0.626089
-0.243218	0.386241	-0.685455
-0.240502	0.298157	-0.691147
-0.304449	0.314229	-0.654224
-0.386539	0.353279	-0.730956
-0.359549	0.30318	-0.811742
-0.349223	0.358947	-0.734341
-0.347924	0.406089	-0.681276
