-0.2107	0.3913	0.9080	-22.9604	8.3491	-4.9387
-0.4451	0.6491	1.1541	-42.0213	-37.4943	18.3657
-0.0467	0.3991	1.1190	-11.4126	-3.9639	-2.7126
-0.0623	0.3679	0.9120	-19.4822	17.3926	-25.0430
-0.2576	0.3171	0.8182	-58.0909	-13.1465	-24.0691
-0.2850	0.2390	1.0291	-31.4474	-20.4509	-15.0257
-0.1365	0.2155	0.9901	-14.5430	0.0709	-10.0865
-0.1639	0.1921	0.9198	-12.2474	-1.3900	-9.3909
-0.1990	0.1843	0.9705	-8.1430	-6.1204	-1.9474
-0.1521	0.2038	0.9940	-3.4126	-4.2422	1.8787
-0.1365	0.2234	0.9784	-3.7604	1.3926	-1.3213
-0.1834	0.2077	0.9588	-3.4822	1.5317	0.0700
-0.1756	0.2077	0.9549	-3.1343	0.3491	2.0874
-0.1678	0.2038	0.9666	-2.8561	1.4622	2.2961
-0.1639	0.1960	0.9666	-1.1170	1.9491	0.8352
-0.1717	0.2077	0.9627	-1.2561	0.4883	1.0439
-0.1717	0.2116	0.9627	-2.2996	1.0448	1.0439
-0.1717	0.2038	0.9627	-1.8126	1.3926	0.2787
-0.1756	0.1960	0.9588	-1.0474	1.3926	-0.2778
-0.1795	0.1999	0.9627	-0.4909	0.8361	0.3483
-0.1795	0.1999	0.9549	0.2743	-0.2770	1.3222
-0.1717	0.1999	0.9627	0.4830	-0.4161	0.2091
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 125
TimeSeriesData: 
-0.1951	0.2155	0.9588	-0.5604	-1.5291	-0.1387
-0.1639	0.1921	0.9784	0.4830	-1.2509	0.0700
-0.1600	0.2038	0.9393	-1.2561	1.8100	-1.1126
-0.1756	0.1726	0.9315	0.9700	-1.0422	0.0700
-0.1639	0.1999	0.9862	1.8048	0.4187	1.1135
-0.1560	0.1882	1.0096	7.9265	12.8709	0.0700
-0.1795	0.2273	1.1151	23.5787	28.0361	-9.9474
-0.1287	0.2702	1.3299	60.5178	70.3317	-21.5648
-0.5467	0.3249	1.3807	105.8048	36.2448	-19.6170
-0.4764	0.4968	1.3377	159.6483	-51.0596	13.3570
-0.3045	0.5398	1.2245	196.2396	2.0187	-8.3474
-0.4217	0.6882	0.8143	173.7700	75.4100	-4.4517
-0.4920	0.5515	0.6659	175.5787	38.6796	32.4178
-0.2928	0.4577	0.5643	181.7004	41.5317	55.2352
-0.2615	0.4929	0.4823	168.4135	49.6709	52.2439
-0.2107	0.5124	0.3104	119.5787	62.1230	42.4352
-0.0623	0.4968	0.2870	73.3178	52.8013	49.1830
0.0158	0.5554	0.2791	66.9874	12.3143	70.8178
0.4025	0.9655	0.3963	85.9091	-18.7117	97.3917
0.4885	1.2702	0.4159	91.4048	-49.2509	85.9830
0.6565	1.7429	0.5135	97.6657	-52.1726	44.1743
0.5275	1.7312	0.4901	121.0396	-61.2161	33.8787
0.2580	1.5515	0.3768	142.5352	-91.5465	54.8874
0.1604	1.4616	0.2557	146.4309	-136.6248	102.2613
0.1916	1.3132	0.1268	149.9091	-167.9987	116.5917
0.2541	1.2077	0.0370	140.6570	-157.1465	102.6091
0.0705	1.0398	-0.0802	101.9091	-128.4161	72.2091
-0.1287	0.6960	0.0174	62.3961	-120.5552	54.8874
-0.2576	0.5515	0.0604	32.2743	-103.5813	40.9048
-0.3826	0.4070	0.1580	-2.2996	-64.7639	36.1743
-0.4334	0.3054	0.1190	-16.0039	-59.2683	32.9048
-0.2693	0.3249	0.0799	-18.4387	-37.9813	24.8352
-0.1717	0.3249	0.0252	-15.5170	-26.8509	27.1309
0.0315	0.4030	-0.0646	-8.4213	-15.9987	31.5830
0.1213	0.4499	-0.0959	-13.4300	-2.0857	21.2178
0.2072	0.4499	-0.1740	-15.1691	0.2796	12.5917
0.2736	0.4812	-0.1310	-16.9778	-2.2248	0.9743
0.2932	0.4890	-0.1076	-31.2387	13.1491	0.4178
0.2346	0.5632	-0.1466	-31.9343	2.0187	3.0613
0.2346	0.5710	-0.1388	-38.3343	7.4448	0.7657
0.2815	0.6726	-0.1818	-59.8996	-0.0683	-6.8865
0.2932	0.7077	-0.1623	-68.5257	-8.2770	1.3917
0.3049	0.7820	-0.1545	-76.3865	-26.1552	2.1570
0.3400	0.8757	-0.1271	-100.7343	-33.3204	-13.6343
0.3596	1.1023	-0.0685	-118.2648	-40.7639	-35.8257
0.3205	1.2234	0.0604	-117.3604	-50.8509	-48.8343
0.1799	1.3132	0.0721	-97.1170	-51.6857	-58.4343
-0.0701	1.4265	0.0135	-81.7430	-42.9204	-61.7735
-0.1756	1.5241	0.0018	-63.7952	-34.9900	-43.9648
-0.2146	1.4577	-0.0021	-51.8996	-26.0857	-20.8691
-0.2146	1.3601	0.0252	-31.0300	-9.5987	-0.6257
-0.1443	1.1882	0.0799	-13.4300	4.8013	10.5048
-0.0975	1.0984	0.0916	-3.8996	14.1230	11.9657
-0.0662	0.9968	0.1151	-4.8735	13.4970	19.5483
-0.1092	0.9382	0.1620	3.3352	16.0013	16.6265
-0.1912	0.9421	0.1620	4.5178	18.2274	5.0787
-0.2107	0.9812	0.1659	-6.8213	1.0448	17.5309
-0.1951	1.0046	0.1854	-27.4822	-16.9726	41.3917
-0.2068	0.9304	0.2205	-26.0213	-24.9030	44.6613
-0.1600	0.9226	0.2635	3.0570	-2.0161	23.0265
-0.0154	0.9499	0.3143	16.4135	51.5491	-16.1387
0.0705	0.9109	0.3455	20.1700	88.4187	-28.9387
0.1057	0.9304	0.3690	20.4483	100.3143	-41.2517
0.1369	0.9655	0.3534	-5.2909	122.7839	-37.5648
0.1174	0.8679	0.4080	-6.8909	127.6535	-23.2343
0.2736	0.8913	0.4080	-5.4300	98.5752	-22.3300
0.4143	0.9109	0.3573	-19.6213	85.1491	2.1570
0.4299	0.9148	0.3768	-28.2474	120.2100	0.2091
0.3244	0.8874	0.3885	-40.6300	94.8187	-2.9213
0.3596	0.8210	0.4198	-20.2474	60.4535	19.2700
0.3635	0.8366	0.4120	-2.9257	51.6883	25.8787
0.2463	0.8835	0.3807	-7.6561	47.7230	14.3309
0.2072	0.8679	0.3612	-10.7865	28.2448	10.5743
0.1486	0.8796	0.3651	-12.7343	15.7230	8.3483
0.0627	0.8601	0.3885	-12.7343	18.3665	5.2178
0.0236	0.8523	0.3885	-11.4126	9.9491	5.4961
-0.0037	0.8562	0.3768	-14.4039	1.3230	4.2439
0.0080	0.8523	0.3846	-19.1343	5.7752	-0.5561
-0.0193	0.8249	0.3963	-20.1083	9.3926	-0.4170
-0.0154	0.8132	0.3963	-23.5170	12.6622	-2.1561
0.0119	0.7976	0.3690	-36.1083	31.6535	-6.6778
0.0080	0.7937	0.3534	-56.0735	51.1317	-6.6083
-0.0662	0.7507	0.3104	-88.7691	37.0100	-18.0865
0.0158	0.6413	0.3963	-91.0648	23.5143	-26.5735
-0.0389	0.6843	0.4354	-106.2300	39.4448	-30.5387
-0.1482	0.4812	0.4862	-117.0822	11.6883	-23.3735
-0.1834	0.3796	0.5682	-84.5952	-2.9204	-23.4430
-0.1639	0.7507	0.7440	-85.6387	-19.1291	-18.0865
-0.0623	0.7507	0.7635	-122.7170	0.5578	-21.8430
-0.1209	0.4734	0.8455	-110.4039	2.1578	-23.2343
-0.1678	0.5241	0.8651	-105.2561	-6.8857	-17.5300
-0.1639	0.5046	0.9120	-113.5343	-21.7030	-13.0083
-0.1521	0.3523	1.0291	-97.9517	-10.9900	-17.5300
-0.2146	0.3523	1.0604	-71.9343	-9.5987	-16.6257
-0.2029	0.3405	1.0838	-55.6561	-12.3813	-11.5474
-0.1834	0.3132	1.0799	-33.1865	-10.9900	-7.2343
-0.1834	0.3562	1.0448	-26.6474	-7.0248	-3.8952
-0.1795	0.3132	1.0174	-19.2039	-6.8161	2.8526
-0.1678	0.2468	0.9159	-7.1691	-7.7900	5.1483
-0.1365	0.2468	0.8651	-0.2822	-8.4161	10.0178
-0.0857	0.3484	1.4432	-0.9083	-28.9378	11.4787
-0.0310	0.3327	0.8690	-0.0039	14.9578	-2.8517
-0.1053	0.2195	0.8416	-20.1083	7.5143	-5.8430
-0.1326	0.2468	1.0916	-7.6561	5.0100	-0.9039
-0.1092	0.2702	1.0057	-8.7691	9.3926	-2.6430
-0.1482	0.2038	0.9198	-6.3343	9.2535	-4.6604
-0.1639	0.1999	0.9237	-2.9952	4.7317	-1.8778
-0.1521	0.2155	0.9823	-2.1604	0.8361	0.9048
-0.1287	0.2312	0.9901	-2.2996	2.3665	-0.0691
-0.1404	0.2312	0.9784	-3.1343	3.4796	-0.7648
-0.1521	0.2195	0.9588	-3.1343	1.6709	0.2091
-0.1404	0.2077	0.9588	-2.0909	1.1143	0.3483
-0.1482	0.2077	0.9666	-0.8387	1.9491	0.2091
-0.1560	0.2038	0.9666	-0.2822	0.5578	0.1396
-0.1443	0.2155	0.9705	-0.1430	-0.6943	0.0700
-0.1404	0.2273	0.9823	0.5526	0.6274	-1.2517
-0.1404	0.2195	0.9627	0.2743	1.1839	-1.5996
-0.1521	0.2077	0.9549	-0.0735	-0.2074	-0.8343
-0.1443	0.2077	0.9666	0.0657	0.2100	-0.2083
-0.1482	0.2077	0.9627	0.1352	1.9491	-0.8343
-0.1521	0.2116	0.9588	0.1352	1.6709	0.2091
-0.1443	0.2116	0.9627	-0.2126	1.3926	1.1135
-0.1560	0.2077	0.9549	-0.3517	0.9057	1.5309
-0.1560	0.2077	0.9588	-0.4909	-0.0683	0.7657
-0.1521	0.2077	0.9666	-0.5604	-0.9726	0.9048
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 125
TimeSeriesData: 
-0.1521	0.2077	0.9705	-0.7691	0.4187	0.1396
-0.1287	0.1999	0.9666	-2.0909	1.4622	-0.9039
-0.1600	0.2038	0.9784	-1.6039	2.2970	-0.8343
-0.1482	0.1882	0.9354	-2.1604	3.4796	-1.9474
-0.1560	0.1687	0.9510	3.8222	3.5491	1.1135
-0.1326	0.2038	1.0174	6.6048	12.5230	3.1309
-0.1482	0.2898	1.0252	-2.4387	21.7752	-2.8517
-0.1014	0.3913	1.0995	-29.3604	44.2448	-16.4865
-0.2264	0.3718	1.4315	-65.3952	70.5404	-35.1996
-0.4842	0.1179	1.5955	36.6570	47.0274	-18.1561
-0.5935	0.3874	1.6190	148.0309	-8.7639	8.1396
-0.4881	0.4030	1.3885	195.4743	16.7665	5.2178
-0.5037	0.2859	0.9237	216.8309	26.9926	18.6439
-0.4725	0.3210	0.7401	204.7961	18.6448	50.4352
-0.3514	0.2663	0.6463	202.4309	12.2448	75.3396
-0.1912	0.2195	0.5057	220.1004	17.3926	89.1135
-0.2146	0.2585	0.4315	211.3352	38.9578	89.5309
0.0002	0.6452	0.1971	148.9352	34.0187	111.0961
0.2190	0.7273	0.1659	128.4830	-26.2248	122.0874
0.7033	1.1999	0.2205	137.1091	-44.9378	114.1570
0.7502	1.3991	0.1815	120.4135	-53.4943	91.6178
0.6799	1.4577	0.1854	111.9961	-73.3204	72.0700
0.5744	1.4460	0.2440	114.4309	-123.1987	80.2787
0.5705	1.2702	0.1659	133.8396	-157.4943	101.2178
0.5627	1.1960	-0.0646	132.5874	-158.1900	109.1483
0.5236	1.1609	-0.1349	104.0657	-169.6683	98.0874
0.4104	1.1765	-0.1271	60.5178	-169.2509	52.0352
0.4025	1.0593	0.0330	35.6135	-114.0857	25.6004
-0.1326	0.7546	0.1190	28.6570	-108.5204	12.3830
-0.2889	0.6882	0.1659	1.3178	-119.7900	4.3135
-0.3123	0.4304	0.2362	2.1526	-85.7030	12.1048
-0.3201	0.4265	0.1620	4.1004	-54.3987	14.4004
-0.3162	0.3991	-0.0373	-4.3170	-45.8422	12.5917
-0.0623	0.3484	-0.1466	-1.7430	-35.4074	14.5396
-0.0076	0.3640	-0.1896	6.6048	5.9839	23.1657
0.0510	0.4148	-0.2365	-1.3257	-6.0509	37.1483
0.1682	0.4030	-0.2365	1.3178	1.4622	25.6004
0.2385	0.4695	-0.2248	-4.1778	26.3665	10.6439
0.2033	0.4616	-0.1818	-14.0561	21.2883	3.0613
0.2580	0.4616	-0.1505	-17.7430	25.9491	-2.9909
0.3049	0.4929	-0.1662	-11.5517	47.4448	1.5309
0.2971	0.5905	-0.2873	-20.5952	23.7926	0.2091
0.3557	0.6335	-0.2560	-44.0387	39.9317	-11.1996
0.3869	0.6609	-0.3068	-54.8909	48.9057	-3.7561
0.4260	0.7429	-0.2951	-71.7952	-1.2509	5.6352
0.4924	0.7780	-0.2052	-102.9604	11.8274	-14.8170
0.3674	0.7898	-0.1349	-118.6126	42.0187	-28.0343
0.2346	0.8991	-0.1779	-122.6474	-42.0857	-57.1126
0.3400	1.0476	-0.0490	-138.2996	-8.5552	-82.8517
0.1682	1.2155	-0.0177	-122.9257	-29.7030	-90.5735
-0.0037	1.6023	0.0838	-112.2822	-41.0422	-75.2691
-0.0154	1.5945	0.1190	-73.2561	-20.3117	-59.4083
-0.1170	1.5905	0.0995	-46.5430	-13.4248	-48.9039
-0.2342	1.3913	0.1502	-39.3083	-2.5726	-21.0778
-0.2225	1.2976	0.1893	-24.5604	-0.7639	9.5309
-0.1365	1.1491	0.2284	-7.5865	11.3404	19.3396
-0.1014	1.0554	0.2088	3.6135	17.5317	15.7917
-0.1482	0.9460	0.1971	10.3613	23.7926	12.8700
-0.2264	0.9382	0.2010	9.1787	29.4970	11.2004
-0.3162	0.9538	0.2049	5.6309	23.8622	25.8787
-0.2928	0.9421	0.2166	6.7439	16.4883	31.7222
-0.1600	0.8718	0.2010	15.3700	47.1665	5.4961
-0.2225	0.8562	0.1307	21.7004	53.2883	-5.8430
-0.1560	0.8796	0.1346	4.1700	42.3665	-16.1387
-0.0818	0.9148	0.2088	-31.7952	47.6535	-28.5213
-0.0662	0.8484	0.3260	-19.1343	22.1230	-23.3735
-0.0115	1.0046	0.4393	-10.5083	19.4796	-35.2691
-0.0701	1.0866	0.4588	-39.1691	9.9491	-59.8257
0.1643	0.9577	0.6034	-59.8996	94.6796	-78.5387
0.1174	0.9187	0.5604	-52.8039	127.8622	-42.5039
0.0510	0.8757	0.5760	-24.2126	99.4100	10.0178
0.2229	0.9030	0.4627	-12.6648	98.5752	38.6787
0.2815	0.9187	0.3846	-16.2822	106.0883	40.6961
0.3908	0.8796	0.2791	-21.0126	89.1839	24.9743
0.3479	0.8835	0.2752	-13.4996	70.4709	23.2352
0.2072	0.9109	0.3260	-10.6474	41.3230	18.0874
0.1565	0.9030	0.3573	-14.3343	21.0796	11.0613
0.0510	0.8913	0.4393	-13.9170	16.4187	2.2265
-0.0076	0.8718	0.4627	-8.5604	17.7404	1.5309
-0.1248	0.8562	0.4315	-4.4561	-2.1552	3.0613
-0.1209	0.8601	0.4198	-6.8213	-3.9639	2.6439
-0.1170	0.8405	0.4120	-7.1691	3.8970	-1.5300
-0.1170	0.8405	0.3768	-12.1083	7.2361	0.8352
-0.0818	0.8054	0.3846	-14.8213	17.8796	6.8178
-0.0896	0.8249	0.3573	-20.5952	42.3665	5.4961
-0.1209	0.8249	0.3299	-47.7952	49.4622	-6.4691
-0.0896	0.7546	0.2674	-81.1865	46.8883	-12.2430
-0.1014	0.6999	0.2791	-106.8561	41.6709	-22.4691
-0.1482	0.5359	0.3221	-124.4561	24.8361	-33.9474
-0.1795	0.4070	0.3768	-119.5170	6.9578	-30.0517
-0.2654	0.6257	0.5487	-133.4996	-18.3639	-27.6170
-0.2615	0.4695	0.7284	-151.7257	-45.4943	-31.7909
-0.2771	0.3913	0.9198	-109.4300	-32.4161	-9.1822
-0.3084	0.5007	0.9979	-88.4213	-21.2161	-2.0865
-0.2967	0.5554	0.9432	-96.2126	-22.0509	-6.7474
-0.2459	0.4538	1.0760	-96.2126	-32.9726	0.7657
-0.2342	0.3757	1.0955	-62.6822	-12.5900	3.4787
-0.2850	0.4382	0.9979	-56.4909	-17.6683	-0.4170
-0.2967	0.3835	0.9940	-53.0822	-35.2683	2.5743
-0.1560	0.3093	1.0213	-43.7604	-9.3900	0.6961
-0.2264	0.3327	1.0213	-46.2648	0.2100	-5.9822
-0.3592	0.4460	1.2049	-55.3083	-38.1900	0.4178
0.0158	0.3835	1.0799	-6.4039	-2.0161	-15.8604
-0.1053	0.2741	0.8729	-17.8126	9.3230	-21.7735
-0.1834	0.1882	1.0018	-6.8909	2.3665	-11.5474
-0.1600	0.2195	1.0213	-5.2213	3.6187	-4.3822
-0.1365	0.1882	0.9549	-7.0996	10.7839	-3.4778
-0.1834	0.1530	0.9354	-1.7430	6.5404	2.0178
-0.1834	0.1726	0.9745	6.2570	0.9057	5.0091
-0.1404	0.2234	0.9823	6.8830	3.5491	2.8526
-0.1560	0.2390	0.9705	2.8483	6.1230	0.6961
-0.1873	0.2116	0.9666	1.1091	5.0100	1.2526
-0.1795	0.2077	0.9666	0.9700	5.2883	0.8352
-0.1873	0.2077	0.9627	-0.4213	5.3578	0.3483
-0.1873	0.2038	0.9588	-0.6300	4.7317	0.4178
-0.1951	0.1999	0.9549	0.2048	3.7578	1.3917
-0.1912	0.2038	0.9666	-0.6300	3.2709	1.6004
-0.1873	0.1999	0.9627	-0.8387	2.9230	0.4874
-0.1834	0.1999	0.9666	-0.3517	2.9230	0.1396
-0.2029	0.1960	0.9549	0.6917	0.6274	0.9743
-0.1912	0.1999	0.9588	0.4135	0.2796	0.3483
-0.1834	0.2038	0.9666	0.5526	1.3230	-0.4170
-0.1951	0.2038	0.9549	0.6917	0.9752	0.0004
-0.2029	0.2038	0.9627	0.3439	0.6970	-0.2778
-0.1990	0.1999	0.9627	0.4135	0.8361	-0.2778
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 123
TimeSeriesData: 
-0.3318	0.4030	0.9315	111.0917	29.4274	12.5222
-0.3748	0.3093	0.7791	110.3961	-1.3204	20.3135
-0.3240	0.2859	0.7401	102.3265	-4.0335	17.4613
-0.2576	0.4655	0.7127	87.0222	9.0448	26.8526
-0.3279	0.3640	0.6815	102.3265	3.2709	16.0004
-0.2810	0.6921	0.7948	120.5526	5.2883	44.5222
-0.2264	0.7507	0.6815	121.2483	2.2970	54.2613
-0.1639	0.8874	0.6190	95.3700	28.0361	62.2613
-0.0037	0.9030	0.5018	66.0135	6.6100	76.9396
0.1447	0.9616	0.5409	85.7700	-4.1726	83.0613
0.3908	1.1413	0.4549	92.8657	-27.6857	96.6961
0.5393	1.1882	0.4276	113.8743	-76.3117	104.2091
0.7932	1.4421	0.4745	136.2743	-105.3204	96.4178
0.8088	1.5280	0.4432	138.0830	-153.9465	100.1743
0.6916	1.5007	0.5096	148.9352	-163.0596	74.0874
0.3283	1.3562	0.3104	158.8830	-142.1900	53.5657
0.2932	1.2468	0.1737	147.1265	-159.0943	57.6700
0.1604	0.9734	0.1776	102.6048	-170.7813	43.7570
0.1565	0.7976	0.2245	71.8570	-125.4248	32.8352
-0.0584	0.5124	0.2557	61.5613	-99.4074	15.9309
-0.1482	0.4109	0.2362	31.3700	-110.1900	2.2961
-0.1053	0.3132	0.2323	-0.9083	-49.2509	0.4874
-0.2068	0.2234	0.1698	-5.8474	-21.7030	12.1048
-0.1482	0.2155	0.0370	16.8309	-29.7726	24.8352
0.0315	0.2976	-0.0920	12.1004	-14.1204	25.6004
0.0900	0.2741	-0.1310	-3.7604	-10.7117	15.2352
0.2072	0.2820	-0.1740	-1.4648	-6.2596	-3.6170
0.2971	0.3523	-0.1623	-17.7430	21.5665	-2.7126
0.2815	0.3835	-0.1857	-31.5865	-5.9117	22.1222
0.3752	0.4499	-0.1466	-32.4909	-25.1813	17.8091
0.4338	0.6140	-0.0998	-42.7865	23.3057	-10.4343
0.3830	0.6687	-0.1271	-48.8387	31.0274	-17.7387
0.3283	0.7780	-0.1545	-64.2822	-14.4683	7.7222
0.4572	0.8327	0.0135	-83.4822	-48.6943	16.0004
0.4104	0.8601	0.0487	-84.3170	-13.9813	0.3483
0.2658	1.0320	-0.0763	-100.7343	-24.4161	-14.7474
0.3049	1.0905	-0.0295	-132.8039	-54.6074	-16.6952
0.2150	1.1804	-0.0451	-138.3691	-55.6509	-34.4343
0.1174	1.3249	0.0057	-119.8648	-44.7291	-79.5126
-0.1873	1.6101	0.0760	-94.9604	-32.2770	-75.3387
-0.2928	1.5827	0.0487	-60.3170	-35.0596	-36.7300
-0.1834	1.4812	-0.0646	-36.9430	-15.8596	-27.5474
-0.1600	1.3523	-0.0763	-19.2735	11.3404	-16.3474
-0.2576	1.2077	0.0096	-16.4909	14.9578	16.0700
-0.2693	1.0749	0.1307	-14.9604	22.2622	29.4961
-0.2225	1.0202	0.1502	-3.4126	36.1752	23.3048
-0.1639	0.9577	0.2166	-0.3517	54.7491	17.8787
-0.1404	0.9187	0.2245	17.3874	62.6100	3.4091
-0.0740	0.9187	0.2323	40.7613	55.9317	-23.0952
0.0432	0.9655	0.2674	36.9352	97.3926	-37.7735
-0.0935	0.9538	0.2479	28.1004	120.1404	-29.6343
-0.0740	0.9890	0.2440	21.2830	85.1491	-14.3996
-0.0779	1.0359	0.2674	6.2570	59.0622	-35.7561
-0.0271	1.0554	0.3455	-16.6996	94.9578	-47.0257
-0.1717	1.0241	0.3495	-33.8822	88.6274	-38.9561
-0.0975	0.9343	0.4627	-55.5865	70.0535	-25.5996
-0.0428	0.8562	0.4784	-43.6213	62.4709	-2.6430
0.1096	0.8718	0.5291	-47.5865	66.6448	-26.7822
0.2229	0.8562	0.5174	-64.3517	108.8709	17.1830
0.2190	0.7546	0.4745	-31.4474	48.2100	52.4526
0.3908	0.8210	0.4784	-17.1170	46.4013	26.1570
0.4416	0.8405	0.4354	-25.7430	90.6448	4.7309
0.1955	0.7663	0.3885	-17.2561	59.9665	2.4352
0.1643	0.8093	0.3768	-5.4300	12.5230	15.6526
0.1408	0.8874	0.4159	-11.6213	18.5752	6.7483
0.0354	0.8796	0.4120	-15.7257	17.7404	-2.2952
-0.0545	0.8718	0.4510	-12.8039	6.4013	-0.1387
-0.0701	0.8445	0.4588	-8.3517	3.8274	2.5048
-0.0975	0.8523	0.4393	-4.8039	0.9057	2.7135
-0.1014	0.8640	0.4198	-5.7083	-2.8509	2.8526
-0.0935	0.8601	0.4354	-3.9691	-0.4161	1.7396
-0.0935	0.8718	0.4198	1.3178	6.4709	0.4178
-0.1014	0.8757	0.4041	-5.7778	8.0013	3.0613
-0.0896	0.8210	0.4315	-10.9257	5.7057	3.7570
-0.0662	0.7898	0.4549	-3.1343	10.3665	-0.9039
-0.0584	0.8405	0.4276	-13.4996	37.3578	-0.8343
-0.0857	0.8288	0.3807	-36.6648	40.6970	-1.6691
-0.0818	0.7234	0.3416	-52.8735	38.6796	-5.7735
-0.1170	0.7077	0.3104	-75.2039	26.7143	-14.7474
-0.2029	0.5515	0.3729	-86.8213	-7.0248	-10.6430
-0.2068	0.6491	0.5174	-90.2300	-25.5987	2.6439
-0.0857	0.6765	0.6190	-103.5865	-5.4248	-3.4778
-0.1560	0.5632	0.6541	-106.0213	-10.7813	-20.5213
-0.1131	0.5788	0.7010	-100.6648	-14.5378	-17.5996
-0.0818	0.5554	0.7127	-113.3257	0.0709	-21.1474
-0.1756	0.4734	0.7323	-112.1430	-1.3204	-24.8343
-0.2068	0.4616	0.8846	-96.0039	-7.7900	-15.1648
-0.2068	0.4851	0.9041	-80.6996	-1.8074	-12.1039
-0.2693	0.4968	0.9705	-65.0474	-5.9117	-5.9822
-0.2264	0.5046	0.9823	-52.9430	-0.4161	-2.4343
-0.2225	0.4695	1.0252	-51.1343	7.1665	-0.1387
-0.2459	0.3640	1.0995	-30.1257	0.2100	-3.4778
-0.2420	0.3562	1.0721	-12.0387	-1.5291	-0.2778
-0.2029	0.3835	0.9627	-12.3865	1.1839	-1.3909
-0.2107	0.3484	0.9549	-16.9778	5.6361	-2.1561
-0.2459	0.3171	0.9627	-8.4213	2.2970	1.6004
-0.2225	0.3327	0.9549	-7.9343	4.0361	2.7135
-0.2029	0.3484	0.9237	-19.9691	5.2883	0.1396
-0.1951	0.3054	0.9276	-26.2300	8.8361	-0.3474
-0.2928	0.2780	1.0448	-13.5691	-19.6161	12.7309
-0.0701	0.3835	1.0252	2.0135	-6.2596	0.6265
-0.1131	0.3171	0.9315	-8.5604	12.1752	-13.4257
-0.2381	0.2702	0.9041	-16.5604	-3.6857	-8.9735
-0.2576	0.2663	0.9354	-22.4039	-18.2248	-3.4778
-0.1912	0.2273	0.9784	-21.9865	-20.2422	-2.5735
-0.1092	0.2155	1.0135	-12.4561	0.0013	-5.1474
-0.1639	0.1960	0.9627	-10.0909	3.7578	-3.0604
-0.1873	0.1960	0.9588	-5.7083	2.7839	2.0874
-0.1873	0.1999	0.9705	-0.4909	2.1578	3.7570
-0.1834	0.2116	0.9862	1.1787	2.6448	1.4613
-0.1795	0.2077	0.9549	-0.1430	4.4535	1.4613
-0.1912	0.2038	0.9588	-0.0735	3.8274	1.6700
-0.1912	0.2038	0.9666	0.2743	1.8100	0.1396
-0.1912	0.2038	0.9666	0.7613	0.9057	-0.4170
-0.1873	0.2038	0.9588	0.9700	0.9752	0.2091
-0.2029	0.2038	0.9549	0.9700	-0.1378	1.1135
-0.1951	0.2038	0.9627	1.8743	-0.8335	0.3483
-0.1912	0.2116	0.9627	1.1787	0.1404	-0.6257
-0.1951	0.2077	0.9549	1.8743	-0.9030	0.0004
-0.1912	0.2195	0.9588	1.3178	-0.6943	-0.4170
-0.1951	0.2155	0.9627	1.3178	-0.7639	0.0004
-0.1873	0.2116	0.9588	1.0396	-0.1378	-0.1387
-0.1951	0.2116	0.9588	0.7613	-0.4857	0.2091
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 125
TimeSeriesData: 
-0.2185	0.5202	0.8026	25.7352	0.9057	-0.2778
-0.2185	0.5476	0.7909	15.2309	1.5317	0.7657
-0.2342	0.5398	0.7791	3.1961	2.4361	0.5570
-0.2342	0.5046	0.8065	0.6222	-1.5291	0.1396
-0.2264	0.4968	0.8260	5.5613	-2.3639	1.9483
-0.2225	0.5320	0.8065	7.0917	-0.1378	1.1135
-0.2303	0.5359	0.8182	3.5439	1.1839	-0.4865
-0.2342	0.5241	0.8221	4.1700	1.4622	-0.0691
-0.2420	0.5280	0.8495	16.8309	2.7839	2.0178
-0.1873	0.6062	0.9627	33.5265	23.0970	3.6178
-0.2732	0.6452	0.9120	68.3787	19.2013	14.6091
-0.2420	0.7624	0.9120	90.6396	-31.3030	41.2526
-0.1287	0.8015	0.7791	104.7613	-26.7117	34.2265
-0.1365	0.7976	0.6971	103.0917	-13.4248	6.9570
-0.1756	0.7077	0.5487	85.6309	-13.0074	-0.9735
-0.2107	0.6335	0.4940	65.8048	-25.4596	7.6526
-0.1717	0.6023	0.4745	51.7526	-21.1465	11.6178
-0.1756	0.6296	0.4510	33.1787	-19.6161	11.6874
-0.1639	0.6804	0.4862	20.6570	-18.5726	11.0613
-0.1560	0.7429	0.4784	-0.6996	-13.4943	9.7396
-0.1560	0.7155	0.5448	0.5526	-15.0248	13.5657
-0.1170	0.7976	0.5565	6.9526	-15.5813	15.0265
-0.0896	0.8327	0.5448	6.1874	-15.3726	3.0613
-0.1482	0.8249	0.5370	1.9439	-6.7465	-9.2517
-0.2264	0.7937	0.5291	7.5091	-8.8335	0.1396
-0.3006	0.8601	0.5057	12.1004	-15.9291	20.9396
-0.3123	0.8952	0.4784	4.2396	1.4622	27.6178
-0.3240	0.9577	0.4627	0.7613	24.2796	22.6787
-0.3240	0.9616	0.4588	-0.9778	49.7404	41.7396
-0.3201	1.0437	0.4471	14.4657	35.8274	75.1309
-0.1482	1.2429	0.4784	21.9787	45.9143	82.4352
-0.0662	1.3054	0.5057	30.6743	47.2361	88.9048
0.1721	1.2741	0.6307	65.2483	27.7578	100.1048
